id,votes
party_list_30_11_56,0
party_list_30_11_57,0
party_list_30_12_1,0
party_list_30_12_2,0
party_list_30_12_3,0
party_list_30_12_4,0
party_list_30_12_5,0
party_list_30_12_6,0
party_list_30_12_7,0
party_list_30_12_8,0
party_list_30_12_9,0
party_list_30_12_10,0
party_list_30_12_11,0
party_list_30_12_12,0
party_list_30_12_13,0
party_list_30_12_14,0
party_list_30_12_15,0
party_list_30_12_16,0
party_list_30_12_17,0
party_list_30_12_18,0
party_list_30_12_19,0
party_list_30_12_20,0
party_list_30_12_21,0
party_list_30_12_22,0
party_list_30_12_23,0
party_list_30_12_24,0
party_list_30_12_25,0
party_list_30_12_26,0
party_list_30_12_27,0
party_list_30_12_28,0
party_list_30_12_29,0
party_list_30_12_30,0
party_list_30_12_31,0
party_list_30_12_32,0
party_list_30_12_33,0
party_list_30_12_34,0
party_list_30_12_35,0
party_list_30_12_36,0
party_list_30_12_37,0
party_list_30_12_38,0
party_list_30_12_39,0
party_list_30_12_40,0
party_list_30_12_41,0
party_list_30_12_42,0
party_list_30_12_43,0
party_list_30_12_44,0
party_list_30_12_45,0
party_list_30_12_46,0
party_list_30_12_47,0
party_list_30_12_48,0
party_list_30_12_49,0
party_list_30_12_50,0
party_list_30_12_51,0
party_list_30_12_52,0
party_list_30_12_53,0
party_list_30_12_54,0
party_list_30_12_55,0
party_list_30_12_56,0
party_list_30_12_57,0
party_list_30_13_1,0
party_list_30_13_2,0
party_list_30_13_3,0
party_list_30_13_4,0
party_list_30_13_5,0
party_list_30_13_6,0
party_list_30_13_7,0
party_list_30_13_8,0
party_list_30_13_9,0
party_list_30_13_10,0
party_list_30_13_11,0
party_list_30_13_12,0
party_list_30_13_13,0
party_list_30_13_14,0
party_list_30_13_15,0
party_list_30_13_16,0
party_list_30_13_17,0
party_list_30_13_18,0
party_list_30_13_19,0
party_list_30_13_20,0
party_list_30_13_21,0
party_list_30_13_22,0
party_list_30_13_23,0
party_list_30_13_24,0
party_list_30_13_25,13
party_list_30_13_26,0
party_list_30_13_27,0
party_list_30_13_28,0
party_list_30_13_29,149
party_list_30_13_30,0
party_list_30_13_31,14
party_list_30_13_32,0
party_list_30_13_33,0
party_list_30_13_34,0
party_list_30_13_35,0
party_list_30_13_36,0
party_list_30_13_37,0
party_list_30_13_38,48
party_list_30_13_39,60
party_list_30_13_40,0
party_list_30_13_41,0
party_list_30_13_42,125
party_list_30_13_43,192
party_list_30_13_44,64
party_list_30_13_45,0
party_list_30_13_46,149
party_list_30_13_47,133
party_list_30_13_48,208
party_list_30_13_49,14
party_list_30_13_50,52
party_list_30_13_51,14
party_list_30_13_52,19
party_list_30_13_53,19
party_list_30_13_54,14
party_list_30_13_55,53
party_list_30_13_56,0
party_list_30_14_1,0
party_list_30_14_2,0
party_list_30_14_3,0
party_list_30_14_4,0
party_list_30_14_5,0
party_list_30_14_6,0
party_list_30_14_7,0
party_list_30_14_8,0
party_list_30_14_9,0
party_list_30_14_10,0
party_list_30_14_11,0
party_list_30_14_12,0
party_list_30_14_13,0
party_list_30_14_14,0
party_list_30_14_15,0
party_list_30_14_16,0
party_list_30_14_17,0
party_list_30_14_18,0
party_list_30_14_19,0
party_list_30_14_20,0
party_list_30_14_21,0
party_list_30_14_22,0
party_list_30_14_23,0
party_list_30_14_24,0
party_list_30_14_25,0
party_list_30_14_26,0
party_list_30_14_27,0
party_list_30_14_28,0
party_list_30_14_29,0
party_list_30_14_30,0
party_list_30_14_31,0
party_list_30_14_32,0
party_list_30_14_33,0
party_list_30_14_34,0
party_list_30_14_35,0
party_list_30_14_36,0
party_list_30_14_37,0
party_list_30_14_38,0
party_list_30_14_39,0
party_list_30_14_40,0
party_list_30_14_41,0
party_list_30_14_42,0
party_list_30_14_43,0
party_list_30_14_44,0
party_list_30_14_45,0
party_list_30_14_46,0
party_list_30_14_47,0
party_list_30_14_48,0
party_list_30_14_49,0
party_list_30_14_50,0
party_list_30_14_51,0
party_list_30_14_52,0
party_list_30_14_53,0
party_list_30_14_54,0
party_list_30_14_55,0
party_list_30_14_56,0
party_list_30_14_57,0
party_list_30_15_1,0
party_list_30_15_2,0
party_list_30_15_3,0
party_list_30_15_4,0
party_list_30_15_5,0
party_list_30_15_6,0
party_list_30_15_7,0
party_list_30_15_8,0
party_list_30_15_9,0
party_list_30_15_10,0
party_list_30_15_11,0
party_list_30_15_12,0
party_list_30_15_13,0
party_list_30_15_14,0
party_list_30_15_15,0
party_list_30_15_16,0
party_list_30_15_17,0
party_list_30_15_18,0
party_list_30_15_19,0
party_list_30_15_20,0
party_list_30_15_21,0
party_list_30_15_22,0
party_list_30_15_23,0
party_list_30_15_24,0
party_list_30_15_25,0
party_list_30_15_26,0
party_list_30_15_27,0
party_list_30_15_28,0
party_list_30_15_29,0
party_list_30_15_30,0
party_list_30_15_31,0
party_list_30_15_32,0
party_list_30_15_33,0
party_list_30_15_34,0
party_list_30_15_35,0
party_list_30_15_36,0
party_list_30_15_37,0
party_list_30_15_38,0
party_list_30_15_39,0
party_list_30_15_40,0
party_list_30_15_41,0
party_list_30_15_42,0
party_list_30_15_43,0
party_list_30_15_44,0
party_list_30_15_45,0
party_list_30_15_46,0
party_list_30_15_47,0
party_list_30_15_48,0
party_list_30_15_49,0
party_list_30_15_50,0
party_list_30_15_51,0
party_list_30_15_52,0
party_list_30_15_53,0
party_list_30_15_54,0
party_list_30_15_55,0
party_list_30_15_56,0
party_list_30_15_57,0
party_list_30_16_1,0
party_list_30_16_2,0
party_list_30_16_3,0
party_list_30_16_4,0
party_list_30_16_5,0
party_list_30_16_6,0
party_list_30_16_7,0
party_list_30_16_8,0
party_list_30_16_9,0
party_list_30_16_10,0
party_list_30_16_11,0
party_list_30_16_12,0
party_list_30_16_13,0
party_list_30_16_14,0
party_list_30_16_15,0
party_list_30_16_16,0
party_list_30_16_17,0
party_list_30_16_18,0
party_list_30_16_19,0
party_list_30_16_20,0
party_list_30_16_21,0
party_list_30_16_22,0
party_list_30_16_23,0
party_list_30_16_24,0
party_list_30_16_25,0
party_list_30_16_26,0
party_list_30_16_27,0
party_list_30_16_28,0
party_list_30_16_29,0
party_list_30_16_30,0
party_list_30_16_31,0
party_list_30_16_32,0
party_list_30_16_33,0
party_list_30_16_34,0
party_list_30_16_35,0
party_list_30_16_36,0
party_list_30_16_37,0
party_list_30_16_38,0
party_list_30_16_39,0
party_list_30_16_40,0
party_list_30_16_41,0
party_list_30_16_42,0
party_list_30_16_43,0
party_list_30_16_44,0
party_list_30_16_45,0
party_list_30_16_46,0
party_list_30_16_47,0
party_list_30_16_48,0
party_list_30_16_49,0
party_list_30_16_50,0
party_list_30_16_51,0
party_list_30_16_52,0
party_list_30_16_53,0
party_list_30_16_54,0
party_list_30_16_55,0
party_list_30_16_56,0
party_list_30_16_57,0
party_list_30_2_1,173
party_list_30_2_2,1336
party_list_30_2_3,214
party_list_30_2_4,110
party_list_30_2_5,388
party_list_30_2_6,2313
party_list_30_2_7,491
party_list_30_2_8,2444
party_list_30_2_9,16583
party_list_30_2_10,468
party_list_30_2_11,4375
party_list_30_2_12,523
party_list_30_2_13,629
party_list_30_2_14,57
party_list_30_2_15,139
party_list_30_2_16,189
party_list_30_2_17,96
party_list_30_2_18,39
party_list_30_2_19,38
party_list_30_2_20,30
party_list_30_2_21,77
party_list_30_2_22,31
party_list_30_2_23,0
party_list_30_2_24,49
party_list_30_2_25,15
party_list_30_2_26,48
party_list_30_2_27,2838
party_list_30_2_28,149
party_list_30_2_29,879
party_list_30_2_30,80
party_list_30_2_31,97
party_list_30_2_32,95
party_list_30_2_33,124
party_list_30_2_34,65
party_list_30_2_35,176
party_list_30_2_36,14891
party_list_30_2_37,187
party_list_30_2_38,65
party_list_30_2_39,0
party_list_30_2_40,41
party_list_30_2_41,25
party_list_30_2_42,133
party_list_30_2_43,202
party_list_30_2_44,3306
party_list_30_2_45,55
party_list_30_2_46,41053
party_list_30_2_47,232
party_list_30_2_48,507
party_list_30_2_49,413
party_list_30_2_50,8
party_list_30_2_51,46
party_list_30_2_52,17
party_list_30_2_53,10
party_list_30_2_54,25
party_list_30_2_55,16
party_list_30_2_56,32
party_list_30_2_57,61
party_list_30_3_1,0
party_list_30_3_2,0
party_list_30_3_3,0
party_list_30_3_4,0
party_list_30_3_5,0
party_list_30_3_6,0
party_list_30_3_7,0
party_list_30_3_8,0
party_list_30_3_9,0
party_list_30_3_10,0
party_list_30_3_11,0
party_list_30_3_12,0
party_list_30_3_13,0
party_list_30_3_14,0
party_list_30_3_15,0
party_list_30_3_16,0
party_list_30_3_17,0
party_list_30_3_18,0
party_list_30_3_19,0
party_list_30_3_20,0
party_list_30_3_21,0
party_list_30_3_22,0
party_list_30_3_23,0
party_list_30_3_24,0
party_list_30_3_25,0
party_list_30_3_26,0
party_list_30_3_27,0
party_list_30_3_28,0
party_list_30_3_29,0
party_list_30_3_30,0
party_list_30_3_31,121
party_list_30_3_32,0
party_list_30_3_33,9
party_list_30_3_34,0
party_list_30_3_35,0
party_list_30_3_36,0
party_list_30_3_37,0
party_list_30_3_38,0
party_list_30_3_39,0
party_list_30_3_40,0
party_list_30_3_41,0
party_list_30_3_42,170
party_list_30_3_43,218
party_list_30_3_44,617
party_list_30_3_45,110
party_list_30_3_46,38269
party_list_30_3_47,121
party_list_30_3_48,454
party_list_30_3_49,349
party_list_30_3_50,9
party_list_30_3_51,56
party_list_30_3_52,16
party_list_30_3_53,33
party_list_30_3_54,52
party_list_30_3_55,0
party_list_30_3_56,58
party_list_30_3_57,93802
party_list_30_4_1,420
party_list_30_4_2,420
party_list_30_4_3,1853
party_list_30_4_4,1085
party_list_30_4_5,2642
party_list_30_4_6,1924
party_list_30_4_7,1981
party_list_30_4_8,134
party_list_30_4_9,388
party_list_30_4_10,17928
party_list_30_4_11,541
party_list_30_4_12,4237
party_list_30_4_13,391
party_list_30_4_14,656
party_list_30_4_15,98
party_list_30_4_16,142
party_list_30_4_17,131
party_list_30_4_18,33
party_list_30_4_19,0
party_list_30_4_20,0
party_list_30_4_21,39
party_list_30_4_22,101
party_list_30_4_23,36
party_list_30_4_24,92
party_list_30_4_25,52
party_list_30_4_26,54
party_list_30_4_27,0
party_list_30_4_28,2809
party_list_30_4_29,0
party_list_30_4_30,115
party_list_30_4_31,458
party_list_30_4_32,142
party_list_30_4_33,186
party_list_30_4_34,244
party_list_30_4_35,233
party_list_30_4_36,181
party_list_30_4_37,0
party_list_30_4_38,13513
party_list_30_4_39,264
party_list_30_4_40,55
party_list_30_4_41,58
party_list_30_4_42,26
party_list_30_4_43,152
party_list_30_4_44,234
party_list_30_4_45,101
party_list_30_4_46,27663
party_list_30_4_47,127
party_list_30_4_48,365
party_list_30_4_49,0
party_list_30_4_50,16
party_list_30_4_51,59
party_list_30_4_52,19
party_list_30_4_53,24
party_list_30_4_54,23
party_list_30_4_55,43
party_list_30_4_56,111
party_list_30_4_57,0
party_list_30_4_58,85195
party_list_30_5_1,0
party_list_30_5_2,0
party_list_30_5_3,18807
party_list_30_5_4,0
party_list_30_5_5,0
party_list_30_5_6,1517
party_list_30_5_7,1949
party_list_30_5_8,524
party_list_30_5_9,18807
party_list_30_5_10,448
party_list_30_5_11,4183
party_list_30_5_12,364
party_list_30_5_13,58
party_list_30_5_14,71
party_list_30_5_15,219
party_list_30_5_16,124
party_list_30_5_17,27
party_list_30_5_18,34
party_list_30_5_19,0
party_list_30_5_20,26
party_list_30_5_21,56
party_list_30_5_22,29
party_list_30_5_23,59
party_list_30_5_24,29
party_list_30_5_25,45
party_list_30_5_26,2005
party_list_30_5_27,117
party_list_30_5_28,322
party_list_30_5_29,214
party_list_30_5_30,115
party_list_30_5_31,107
party_list_30_5_32,125
party_list_30_5_33,278
party_list_30_5_34,284
party_list_30_5_35,49
party_list_30_5_36,70
party_list_30_5_37,30
party_list_30_5_38,0
party_list_30_5_39,0
party_list_30_5_40,0
party_list_30_5_41,0
party_list_30_5_42,0
party_list_30_5_43,0
party_list_30_5_44,0
party_list_30_5_45,0
party_list_30_5_46,0
party_list_30_5_47,107
party_list_30_5_48,0
party_list_30_5_49,0
party_list_30_5_50,278
party_list_30_5_51,0
party_list_30_5_52,0
party_list_30_5_53,0
party_list_30_5_54,0
party_list_30_5_55,0
party_list_30_5_56,0
party_list_30_5_57,0
party_list_30_6_1,0
party_list_30_6_2,0
party_list_30_6_3,0
party_list_30_6_4,0
party_list_30_6_5,0
party_list_30_6_6,0
party_list_30_6_7,0
party_list_30_6_8,0
party_list_30_6_9,0
party_list_30_6_10,0
party_list_30_6_11,0
party_list_30_6_12,0
party_list_30_6_13,0
party_list_30_6_14,0
party_list_30_6_15,0
party_list_30_6_16,0
party_list_30_6_17,0
party_list_30_6_18,0
party_list_30_6_19,0
party_list_30_6_20,0
party_list_30_6_21,0
party_list_30_6_22,0
party_list_30_6_23,0
party_list_30_6_24,0
party_list_30_6_25,0
party_list_30_6_26,0
party_list_30_6_27,0
party_list_30_6_28,0
party_list_30_6_29,0
party_list_30_6_30,0
party_list_30_6_31,0
party_list_30_6_32,0
party_list_30_6_33,0
party_list_30_6_34,0
party_list_30_6_35,0
party_list_30_6_36,0
party_list_30_6_37,0
party_list_30_6_38,0
party_list_30_6_39,0
party_list_30_6_40,0
party_list_30_6_41,0
party_list_30_6_42,0
party_list_30_6_43,0
party_list_30_6_44,0
party_list_30_6_45,0
party_list_30_6_46,0
party_list_30_6_47,0
party_list_30_6_48,0
party_list_30_6_49,0
party_list_30_6_50,0
party_list_30_6_51,0
party_list_30_6_52,0
party_list_30_6_53,0
party_list_30_6_54,0
party_list_30_6_55,0
party_list_30_6_56,0
party_list_30_6_57,0
party_list_30_7_1,0
party_list_30_7_2,0
party_list_30_7_3,0
party_list_30_7_4,0
party_list_30_7_5,0
party_list_30_7_6,0
party_list_30_7_7,0
party_list_30_7_8,0
party_list_30_7_9,0
party_list_30_7_10,0
party_list_30_7_11,0
party_list_30_7_12,0
party_list_30_7_13,0
party_list_30_7_14,0
party_list_30_7_15,0
party_list_30_7_16,0
party_list_30_7_17,0
party_list_30_7_18,0
party_list_30_7_19,0
party_list_30_7_20,0
party_list_30_7_21,0
party_list_30_7_22,0
party_list_30_7_23,0
party_list_30_7_24,0
party_list_30_7_25,0
party_list_30_7_26,0
party_list_30_7_27,0
party_list_30_7_28,0
party_list_30_7_29,0
party_list_30_7_30,0
party_list_30_7_31,0
party_list_30_7_32,0
party_list_30_7_33,0
party_list_30_7_34,0
party_list_30_7_35,0
party_list_30_7_36,0
party_list_30_7_37,0
party_list_30_7_38,0
party_list_30_7_39,0
party_list_30_7_40,0
party_list_30_7_41,0
party_list_30_7_42,0
party_list_30_7_43,0
party_list_30_7_44,0
party_list_30_7_45,0
party_list_30_7_46,0
party_list_30_7_47,0
party_list_30_7_48,0
party_list_30_7_49,0
party_list_30_7_50,0
party_list_30_7_51,0
party_list_30_7_52,0
party_list_30_7_53,0
party_list_30_7_54,0
party_list_30_7_55,0
party_list_30_7_56,0
party_list_30_7_57,0
party_list_30_8_1,0
party_list_30_8_2,0
party_list_30_8_3,0
party_list_30_8_4,0
party_list_30_8_5,0
party_list_30_8_6,0
party_list_30_8_7,0
party_list_30_8_8,0
party_list_30_8_9,0
party_list_30_8_10,0
party_list_30_8_11,0
party_list_30_8_12,0
party_list_30_8_13,0
party_list_30_8_14,0
party_list_30_8_15,0
party_list_30_8_16,0
party_list_30_8_17,0
party_list_30_8_18,0
party_list_30_8_19,0
party_list_30_8_20,0
party_list_30_8_21,0
party_list_30_8_22,0
party_list_30_8_23,0
party_list_30_8_24,0
party_list_30_8_25,0
party_list_30_8_26,0
party_list_30_8_27,0
party_list_30_8_28,0
party_list_30_8_29,0
party_list_30_8_30,0
party_list_30_8_31,0
party_list_30_8_32,0
party_list_30_8_33,0
party_list_30_8_34,0
party_list_30_8_35,0
party_list_30_8_36,0
party_list_30_8_37,0
party_list_30_8_38,0
party_list_30_8_39,0
party_list_30_8_40,0
party_list_30_8_41,0
party_list_30_8_42,0
party_list_30_8_43,0
party_list_30_8_44,0
party_list_30_8_45,0
party_list_30_8_46,0
party_list_30_8_47,0
party_list_30_8_48,0
party_list_30_8_49,0
party_list_30_8_50,0
party_list_30_8_51,0
party_list_30_8_52,0
party_list_30_8_53,0
party_list_30_8_54,0
party_list_30_8_55,0
party_list_30_8_56,0
party_list_30_8_57,0
party_list_30_9_1,0
party_list_30_9_2,0
party_list_30_9_3,0
party_list_30_9_4,0
party_list_30_9_5,0
party_list_30_9_6,0
party_list_30_9_7,0
party_list_30_9_8,0
party_list_30_9_9,0
party_list_30_9_10,0
party_list_30_9_11,0
party_list_30_9_12,0
party_list_30_9_13,0
party_list_30_9_14,0
party_list_30_9_15,0
party_list_30_9_16,0
party_list_30_9_17,0
party_list_30_9_18,0
party_list_30_9_19,0
party_list_30_9_20,0
party_list_30_9_21,0
party_list_30_9_22,0
party_list_30_9_23,0
party_list_30_9_24,0
party_list_30_9_25,0
party_list_30_9_26,0
party_list_30_9_27,0
party_list_30_9_28,0
party_list_30_9_29,0
party_list_30_9_30,0
party_list_30_9_31,0
party_list_30_9_32,0
party_list_30_9_33,0
party_list_30_9_34,0
party_list_30_9_35,0
party_list_30_9_36,0
party_list_30_9_37,0
party_list_30_9_38,0
party_list_30_9_39,0
party_list_30_9_40,0
party_list_30_9_41,0
party_list_30_9_42,0
party_list_30_9_43,0
party_list_30_9_44,0
party_list_30_9_45,0
party_list_30_9_46,0
party_list_30_9_47,0
party_list_30_9_48,0
party_list_30_9_49,0
party_list_30_9_50,0
party_list_30_9_51,0
party_list_30_9_52,0
party_list_30_9_53,0
party_list_30_9_54,0
party_list_30_9_55,0
party_list_30_9_56,0
party_list_30_9_57,0
party_list_31_1_1,0
party_list_31_1_2,0
party_list_31_1_3,0
party_list_31_1_4,0
party_list_31_1_5,0
party_list_31_1_6,0
party_list_31_1_7,0
party_list_31_1_8,0
party_list_31_1_9,0
party_list_31_1_10,0
party_list_31_1_11,0
party_list_31_1_12,0
party_list_31_1_13,0
party_list_31_1_14,0
party_list_31_1_15,0
party_list_31_1_16,0
party_list_31_1_17,0
party_list_31_1_18,0
party_list_31_1_19,0
party_list_31_1_20,0
party_list_31_1_21,0
party_list_31_1_22,0
party_list_31_1_23,0
party_list_31_1_24,0
party_list_31_1_25,0
party_list_31_1_26,0
party_list_31_1_27,0
party_list_31_1_28,0
party_list_31_1_29,0
party_list_31_1_30,0
party_list_31_1_31,0
party_list_31_1_32,0
party_list_31_1_33,0
party_list_31_1_34,0
party_list_31_1_35,0
party_list_31_1_36,0
party_list_31_1_37,0
party_list_31_1_38,0
party_list_31_1_39,0
party_list_31_1_40,0
party_list_31_1_41,0
party_list_31_1_42,0
party_list_31_1_43,0
party_list_31_1_44,0
party_list_31_1_45,0
party_list_31_1_46,0
party_list_31_1_47,0
party_list_31_1_48,0
party_list_31_1_49,0
party_list_31_1_50,0
party_list_31_1_51,0
party_list_31_1_52,0
party_list_31_1_53,0
party_list_31_1_54,0
party_list_31_1_55,0
party_list_31_1_56,0
party_list_31_1_57,0
party_list_31_10_1,0
party_list_31_10_2,0
party_list_31_10_3,0
party_list_31_10_4,0
party_list_31_10_5,0
party_list_31_10_6,0
party_list_31_10_7,0
party_list_31_10_8,0
party_list_31_10_9,0
party_list_31_10_10,0
party_list_31_10_11,0
party_list_31_10_12,0
party_list_31_10_13,0
party_list_31_10_14,0
party_list_31_10_15,0
party_list_31_10_16,0
party_list_31_10_17,0
party_list_31_10_18,0
party_list_31_10_19,0
party_list_31_10_20,0
party_list_31_10_21,0
party_list_31_10_22,0
party_list_31_10_23,0
party_list_31_10_24,0
party_list_31_10_25,0
party_list_31_10_26,0
party_list_31_10_27,0
party_list_31_10_28,0
party_list_31_10_29,0
party_list_31_10_30,0
party_list_31_10_31,0
party_list_31_10_32,0
party_list_31_10_33,0
party_list_31_10_34,0
party_list_31_10_35,0
party_list_31_10_36,0
party_list_31_10_37,0
party_list_31_10_38,0
party_list_31_10_39,0
party_list_31_10_40,0
party_list_31_10_41,0
party_list_31_10_42,0
party_list_31_10_43,0
party_list_31_10_44,0
party_list_31_10_45,0
party_list_31_10_46,0
party_list_31_10_47,0
party_list_31_10_48,0
party_list_31_10_49,0
party_list_31_10_50,0
party_list_31_10_51,0
party_list_31_10_52,0
party_list_31_10_53,0
party_list_31_10_54,0
party_list_31_10_55,0
party_list_31_10_56,0
party_list_31_10_57,0
party_list_31_2_1,0
party_list_31_2_2,0
party_list_31_2_3,0
party_list_31_2_4,0
party_list_31_2_5,0
party_list_31_2_6,0
party_list_31_2_7,0
party_list_31_2_8,0
party_list_31_2_9,0
party_list_31_2_10,0
party_list_31_2_11,0
party_list_31_2_12,0
party_list_31_2_13,0
party_list_31_2_14,0
party_list_31_2_15,0
party_list_31_2_16,0
party_list_31_2_17,0
party_list_31_2_18,0
party_list_31_2_19,0
party_list_31_2_20,0
party_list_31_2_21,0
party_list_31_2_22,0
party_list_31_2_23,0
party_list_31_2_24,0
party_list_31_2_25,0
party_list_31_2_26,0
party_list_31_2_27,0
party_list_31_2_28,0
party_list_31_2_29,0
party_list_31_2_30,0
party_list_31_2_31,0
party_list_31_2_32,0
party_list_31_2_33,0
party_list_31_2_34,0
party_list_31_2_35,0
party_list_31_2_36,0
party_list_31_2_37,0
party_list_31_2_38,0
party_list_31_2_39,0
party_list_31_2_40,0
party_list_31_2_41,0
party_list_31_2_42,0
party_list_31_2_43,0
party_list_31_2_44,0
party_list_31_2_45,0
party_list_31_2_46,0
party_list_31_2_47,0
party_list_31_2_48,0
party_list_31_2_49,0
party_list_31_2_50,0
party_list_31_2_51,0
party_list_31_2_52,0
party_list_31_2_53,0
party_list_31_2_54,0
party_list_31_2_55,0
party_list_31_2_56,0
party_list_31_2_57,0
party_list_31_3_1,0
party_list_31_3_2,0
party_list_31_3_3,0
party_list_31_3_4,0
party_list_31_3_5,0
party_list_31_3_6,0
party_list_31_3_7,0
party_list_31_3_8,0
party_list_31_3_9,0
party_list_31_3_10,0
party_list_31_3_11,0
party_list_31_3_12,0
party_list_31_3_13,0
party_list_31_3_14,0
party_list_31_3_15,0
party_list_31_3_16,0
party_list_31_3_17,0
party_list_31_3_18,0
party_list_31_3_19,0
party_list_31_3_20,0
party_list_31_3_21,0
party_list_31_3_22,0
party_list_31_3_23,0
party_list_31_3_24,0
party_list_31_3_25,0
party_list_31_3_26,0
party_list_31_3_27,0
party_list_31_3_28,0
party_list_31_3_29,0
party_list_31_3_30,0
party_list_31_3_31,0
party_list_31_3_32,0
party_list_31_3_33,0
party_list_31_3_34,0
party_list_31_3_35,0
party_list_31_3_36,0
party_list_31_3_37,0
party_list_31_3_38,0
party_list_31_3_39,0
party_list_31_3_40,0
party_list_31_3_41,0
party_list_31_3_42,0
party_list_31_3_43,0
party_list_31_3_44,0
party_list_31_3_45,0
party_list_31_3_46,0
party_list_31_3_47,0
party_list_31_3_48,0
party_list_31_3_49,0
party_list_31_3_50,0
party_list_31_3_51,0
party_list_31_3_52,0
party_list_31_3_53,0
party_list_31_3_54,0
party_list_31_3_55,0
party_list_31_3_56,0
party_list_31_3_57,0
party_list_31_4_1,0
party_list_31_4_2,0
party_list_31_4_3,0
party_list_31_4_4,0
party_list_31_4_5,0
party_list_31_4_6,0
party_list_31_4_7,0
party_list_31_4_8,0
party_list_31_4_9,0
party_list_31_4_10,0
party_list_31_4_11,0
party_list_31_4_12,0
party_list_31_4_13,0
party_list_31_4_14,0
party_list_31_4_15,0
party_list_31_4_16,0
party_list_31_4_17,0
party_list_31_4_18,0
party_list_31_4_19,0
party_list_31_4_20,0
party_list_31_4_21,0
party_list_31_4_22,0
party_list_31_4_23,0
party_list_31_4_24,0
party_list_31_4_25,0
party_list_31_4_26,0
party_list_31_4_27,0
party_list_31_4_28,0
party_list_31_4_29,0
party_list_31_4_30,0
party_list_31_4_31,0
party_list_31_4_32,0
party_list_31_4_33,0
party_list_31_4_34,0
party_list_31_4_35,0
party_list_31_4_36,0
party_list_31_4_37,0
party_list_31_4_38,0
party_list_31_4_39,0
party_list_31_4_40,0
party_list_31_4_41,0
party_list_31_4_42,0
party_list_31_4_43,0
party_list_31_4_44,0
party_list_31_4_45,0
party_list_31_4_46,0
party_list_31_4_47,0
party_list_31_4_48,0
party_list_31_4_49,0
party_list_31_4_50,0
party_list_31_4_51,0
party_list_31_4_52,0
party_list_31_4_53,0
party_list_31_4_54,0
party_list_31_4_55,0
party_list_31_4_56,0
party_list_31_4_57,0
party_list_31_5_1,0
party_list_31_5_2,0
party_list_31_5_3,0
party_list_31_5_4,0
party_list_31_5_5,0
party_list_31_5_6,0
party_list_31_5_7,0
party_list_31_5_8,0
party_list_31_5_9,0
party_list_31_5_10,0
party_list_31_5_11,0
party_list_31_5_12,0
party_list_31_5_13,0
party_list_31_5_14,0
party_list_31_5_15,0
party_list_31_5_16,0
party_list_31_5_17,0
party_list_31_5_18,0
party_list_31_5_19,0
party_list_31_5_20,0
party_list_31_5_21,0
party_list_31_5_22,0
party_list_31_5_23,0
party_list_31_5_24,0
party_list_31_5_25,0
party_list_31_5_26,0
party_list_31_5_27,0
party_list_31_5_28,0
party_list_31_5_29,0
party_list_31_5_30,0
party_list_31_5_31,0
party_list_31_5_32,0
party_list_31_5_33,0
party_list_31_5_34,0
party_list_31_5_35,0
party_list_31_5_36,0
party_list_31_5_37,0
party_list_31_5_38,0
party_list_31_5_39,0
party_list_31_5_40,0
party_list_31_5_41,0
party_list_31_5_42,0
party_list_31_5_43,0
party_list_31_5_44,0
party_list_31_5_45,0
party_list_31_5_46,0
party_list_31_5_47,0
party_list_31_5_48,0
party_list_31_5_49,0
party_list_31_5_50,0
party_list_31_5_51,0
party_list_31_5_52,0
party_list_31_5_53,0
party_list_31_5_54,0
party_list_31_5_55,0
party_list_31_5_56,0
party_list_31_5_57,0
party_list_31_6_1,0
party_list_31_6_2,0
party_list_31_6_3,0
party_list_31_6_4,0
party_list_31_6_5,0
party_list_31_6_6,0
party_list_31_6_7,0
party_list_31_6_8,0
party_list_31_6_9,0
party_list_31_6_10,0
party_list_31_6_11,0
party_list_31_6_12,0
party_list_31_6_13,0
party_list_31_6_14,0
party_list_31_6_15,0
party_list_31_6_16,0
party_list_31_6_17,0
party_list_31_6_18,0
party_list_31_6_19,0
party_list_31_6_20,0
party_list_31_6_21,0
party_list_31_6_22,0
party_list_31_6_23,0
party_list_31_6_24,0
party_list_31_6_25,0
party_list_31_6_26,0
party_list_31_6_27,0
party_list_31_6_28,0
party_list_31_6_29,0
party_list_31_6_30,0
party_list_31_6_31,0
party_list_31_6_32,0
party_list_31_6_33,0
party_list_31_6_34,0
party_list_31_6_35,0
party_list_31_6_36,0
party_list_31_6_37,0
party_list_31_6_38,0
party_list_31_6_39,0
party_list_31_6_40,0
party_list_31_6_41,0
party_list_31_6_42,0
party_list_31_6_43,0
party_list_31_6_44,0
party_list_31_6_45,0
party_list_31_6_46,0
party_list_31_6_47,0
party_list_31_6_48,0
party_list_31_6_49,0
party_list_31_6_50,0
party_list_31_6_51,0
party_list_31_6_52,0
party_list_31_6_53,0
party_list_31_6_54,0
party_list_31_6_55,0
party_list_31_6_56,0
party_list_31_6_57,0
party_list_31_7_1,0
party_list_31_7_2,0
party_list_31_7_3,0
party_list_31_7_4,0
party_list_31_7_5,0
party_list_31_7_6,0
party_list_31_7_7,0
party_list_31_7_8,0
party_list_31_7_9,0
party_list_31_7_10,0
party_list_31_7_11,0
party_list_31_7_12,0
party_list_31_7_13,0
party_list_31_7_14,0
party_list_31_7_15,0
party_list_31_7_16,0
party_list_31_7_17,0
party_list_31_7_18,0
party_list_31_7_19,0
party_list_31_7_20,0
party_list_31_7_21,0
